Name,URL,Image,Type,Form Factor,Price
NZXT HUE 2 RGB Lighting Kit,https://pcpartpicker.com/product/QTPgXL/nzxt-hue-2-rgb-lighting-kit-led-controller-ac-huep2-m1,https://cdna.pcpartpicker.com/static/forever/images/product/4c6ee7cb60a2e62ef45e14acd8e3ca18.256p.jpg,LED Controller,"2.5""",
NZXT Hue+,https://pcpartpicker.com/product/TYgPxr/nzxt-case-accessory-achuepsm1,https://m.media-amazon.com/images/I/31tTYnoHNnL.jpg,LED Controller,"2.5""",
NZXT Aperture M,https://pcpartpicker.com/product/nr3RsY/nzxt-case-accessory-8caper000w0b,https://m.media-amazon.com/images/I/51F5XshbsBL.jpg,Card Reader,"5.25""",
Vantec UGT-CR935,https://pcpartpicker.com/product/BTXfrH/vantec-case-accessory-ugtcr935,https://cdna.pcpartpicker.com/static/forever/images/product/8f29c79fbe68cdaaef7f6801b329566a.256p.jpg,Card Reader,"3.5""",
NZXT Hue,https://pcpartpicker.com/product/2TsKHx/nzxt-case-accessory-8chue000000b,https://cdna.pcpartpicker.com/static/forever/images/product/a51c8fdadfec5bd6020e39c9c4cc44fa.256p.jpg,LED Controller,"5.25""",
nMEDIAPC ZE-C668,https://pcpartpicker.com/product/zbW9TW/nmediapc-case-accessory-zec668,https://cdna.pcpartpicker.com/static/forever/images/product/0ebada8096db76cfa427a7b9bf0664e2.med.256p.jpg,Card Reader,"5.25""",
nMEDIAPC ZE-C288,https://pcpartpicker.com/product/2h4gXL/nmediapc-case-accessory-zec288,https://cdna.pcpartpicker.com/static/forever/images/product/252cbec6193c018672925026a3820b55.med.256p.jpg,Card Reader,"5.25""",
Unitech U3903,https://pcpartpicker.com/product/ZqTmP6/unitech-case-accessory-u390330fp52501,https://cdna.pcpartpicker.com/static/forever/images/product/8e6afed5b6fbf073fe9a2ba2544da0dd.med.256p.jpg,Card Reader,"5.25""",
